partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|E9FD46C7B4B57EE37BED02F1DB757BCDB8318EB533C64F7C3865CA6047BA2F8C|9459825|0.2175250437553717|0.031462188983415136|1|939|56100|0.6012316297567109|G3
p10|4A1E3D01D31DDA030769AFB8B8244AA7522830F578F9399E8F6A6839262AC6ED|14090686|0.24180589042124662|0.03141798267030099|1|940|15000|0.614186206392885|G3
p10|937758A574226C0A38E3D05AA8C2429680A9477F757B4FC3453233CB428848AB|13697954|0.2724864132771738|0.0314163796353541|1|941|8700|0.4539299455972211|G2
p10|B58BC774E6E7065129A82783B3F533A31A3275087ADCD0EB0B0005A3ECA9AF20|9801588|0.18463571452928726|0.031414085290347005|1|942|15000|0.2680872077503083|G1
p10|0EDE3F7B750AB651813FABE0F01DCB2548C6B75B39762D3A5B5D302713B1EFC0|9150897|0.20583316901117568|0.03140966460944505|1|943|16700|0.2377900715308494|G1
p10|410ADED03467A46712C84B64B7D04946D9BDA6346C72FC072CBD80D6E8F3F5CF|15094911|0.2036773328605391|0.031393433881211644|1|944|6000|0.2684409946386487|G1
p10|1ECB0EB153A45DBE67E4076D8B69C29DBAEAF26EFAE550522D61FC32D450FCF4|13188258|0.21391044736237264|0.03139215471244936|1|945|53100|0.4817305154049449|G2
p10|B96133B2EA892F2573B9263E55D4CE2CC535B5BE78B70C01817E99C7BAEF298C|8083461|0.18471913591994968|0.03139104554736321|1|946|17200|0.2640122489613304|G1
p10|21568864BA76FEF27BEAD4700371887ADAE8EF9D38872B335D7CDF64F72E7947|16192894|0.12508135897615064|0.03138886037902082|1|947|32300|0.3662033363527575|G1
p10|04D011C653A121550608AAB980B190D8869EFDFFC8AC0E98E2A92479CEF9A35B|14086782|0.23139100506305668|0.03138022287191723|1|948|30000|0.5979583308135558|G3
p10|9C3A40B84CAC1B54747FAFBD3CB7AC6C949701F1030970D890FDBB65A9B3340B|8854599|0.25769338784221973|0.03133981493568123|1|949|32500|0.5321029084455738|G3
p10|08CC2D8468616EE0BA2E453923349888FCF60C718CBF55D7D4DD0A4701ED5FB1|12645810|0.1359501929694727|0.03133347755765931|1|950|7900|0.3891013476064575|G1
p10|1537E4694E5F8954ED5398A429F7A6A2A307A8F744E72E053DB9EAC293BB1D85|18609304|0.17581661372596363|0.031327986122712995|1|951|27000|0.623677200558846|G2
p10|6D95DB1D855A8BC73308BD877E9F385595DC75B093C3387BD53CCAB993382EDB|5975388|0.14421574252131333|0.03131055833582509|1|952|41200|0.3095675946932814|G1
p10|CD3AFC3CF81C2FC34CA9918CB3BE9C9B4E39D114C0A69D092C2CDE2A4A4C6DA9|9818900|0.1549495578268195|0.031301891515907454|1|953|18600|0.3113435742791576|G1
p10|CFD7778A5DE57E7C2530F9A0E0A60F086F371B353FFD659139C135AB579B47DE|11518664|0.22022287970144436|0.03128095605351766|1|954|76700|0.4510212274788938|G2
p10|FCE9A84CA3819284332EF54E2BBD23BC976DB150BF7653F037542029CEDE8699|9889590|0.19655206371539347|0.031270451086573114|1|955|81300|0.5025656998264767|G2
p10|BE6C242E2B4D588828A3A8EEF6D55A8CCD2F716C839D56754C4B1413E1386D7D|15640488|0.13814053838723653|0.031212179241517084|1|956|4600|0.4059045550819101|G1
p10|6806065B8B7416B86B1C0166098048806CDB1ACD99492645C2AF2F7078C15278|12441307|0.2431707213676307|0.0310752082944979|1|957|15000|0.4746309491076888|G2
p10|63C2EE49A61407E9CEB682A64697F4916DA3ABA9B7001E396622265B62FD7F28|8882081|0.31847334407466943|0.031064265590576724|1|958|26100|0.3425473365292024|G2
p10|03E83AD770670AD5109F8618A12058107B56D4004FED06E1727067A85D22E4E2|17800712|0.17598446545825983|0.03106117981026718|1|959|6500|0.3045926672117907|G1
p10|3294C8ABBA6EAC0375AC565FDA12C3B7D000AF7B5F7DDF8D889E5A1D56C8C986|18949568|0.16635601130851405|0.0310601009827903|1|960|5800|0.3264468552541637|G1
p10|E8B77EE43C12A5E4F26641B4E8198CFF2E9F9E1BED5DF0169C592CA675069F71|16235623|0.27846205579710326|0.03105110708344534|1|961|4600|0.4721912609241503|G2
p10|60BA4D16FD79FBE7404741D1972DC00E41DDDE8EE13B278E6F35B53893244D1F|18879457|0.13892893057095476|0.03104487788697466|1|962|7400|0.380019876683513|G1
p10|3FF50927EA68070CCA551AF7B653DF20FF737146492E4CA9DD77F8CE98453EDC|14158709|0.2353917079229504|0.031042481106562853|1|963|9800|0.5124840994056826|G2
p10|3194E85DEBB6C86BCF06E3AF0DEACC108BB34FC5345D93107EB65F3096181375|9602334|0.07288990809432748|0.030995507898497716|1|964|46400|0.5996224929735451|G1
p10|2D9204105101639E8C0FCBA756A478B9A50101A69DF594929051D2CA20B74701|15198659|0.10827105601295489|0.030990611864507505|1|965|13900|0.4546093818867712|G1
p10|04DEC6AB653C45109B51AE2D0F8845F7234AE8B473BA48110D79A3CD0A64D081|16296938|0.2495760542393505|0.03097048047663888|1|966|2600|0.5635893167091462|G2
p10|7E2CC2837FFFCA0A336EDB7D3BEE7ACC2A35DD29AAA07E657411FA7C733DA886|9235882|0.3222145823864462|0.03096364080538919|1|967|21000|0.3448452384931336|G2
p10|49089EED50A5DCB8A417F10EB9BDF936E83CC457F87B8A72A14882ADB747DD8E|10323544|0.1921954355941043|0.030955112757111918|1|968|7000|0.2756228835533061|G1
p10|88A0BACAF8A5B30404EDA642B51204A35E3EE621CFD33C457C829DC85D88B7A7|8335001|0.23440953626366548|0.03091043114270899|1|969|24700|0.5925956187755071|G3
p10|8C345048D3E70233D314D8DC3A1C71B18D604EA717AC6C190E652E16D373B9C0|16399836|0.37166988413358776|0.03089640616911292|1|970|15500|0.3916164425319234|G3
p10|A820043CD2994EFDBBA3EDF9D572B98AA07E7A6E39ADE383D0A84726A17689CB|13465466|0.3043055907508161|0.030874374031310853|1|971|38600|0.4366758058050422|G3
p10|25320A6211323E329851330B9A4D3578287F575D89B83A93E314B4E0F7848615|14584624|0.14911145772955264|0.03086250532872119|1|972|47800|0.2910495517272642|G1
p10|F4EE99313BB149FC271483F50344087555064F1AE9FB52F25E1570702570D4AC|9231542|0.13360862728563216|0.030808769481282704|1|973|42700|0.327686197374917|G1
p10|882A0630C5D0D378CE57EB32AAEDCD77D26ECCF926EAA6CDA0165F0B3550360B|13312890|0.30191816297113916|0.030767984418777518|1|974|2500|0.1973387065330021|G1
p10|D4D6A80403287B6EE5BF15B52E0251EED523EE6A27B0E1530B04AF4200993546|15314802|0.1842104754701279|0.03074803468366266|1|975|30000|0.57826786382405|G2
p10|25405442EEE2173A177A0761FB70583CAE1343AF9BBA98BC2D71873EEF60FCFF|15423495|0.22239315206280394|0.030740096970092622|1|976|29400|0.610656653795877|G3
p10|2C671F9AE1F0252246B114B1BF96924F1ED69AED74DA5ECD810C046C72B5E1D9|15184470|0.2967679319414205|0.03071433175451807|1|977|24400|0.3658831377817499|G2
p10|914CC98CB2D1A512B8343C57454346468BC86C5A94FE0A488BDA345E03A52662|11606275|0.1345133153543012|0.030708215198358813|1|978|32400|0.3330422736196761|G1
p10|32FD0AFFF614D7898B5C64B55547D15EA9D769817B2E296B561817292E1E7227|15892468|0.2110926941387343|0.03070187187469956|1|979|1300|0.307308624152968|G1
p10|10364EBADB008BDF1A8E74ED42B24D847EF372A8A2A98D6A65B8244B96F89B2A|15115978|0.08344844705243584|0.030693238556849144|1|980|6300|0.637013636936141|G1
p10|3395A82334809EC72B2B45DE9CE59E6D48511D736722DEF533FC1558D1E6D3F9|11076071|0.1475401369998848|0.030687584147753896|1|981|68900|0.2828829584869508|G1
p10|91FB872AF6E9F85769B86325F449FCF6C60FCE414D6F694FBE9A995F8AC8B1B0|18189351|0.19655092776575026|0.030673831531714893|1|982|1400|0.3263729135575079|G1
p10|D109A27B10B3CD416A8DAF0EAF632F45AEF002A40932B1A84EC19C22B3BFFE0B|13384732|0.08032950127680662|0.03064920191383957|1|983|60000|0.525440959788898|G1
p10|2B50BD2D730085DBF17E337CC3EAFA03A0D85A1D4C34E4D72FA24EAC46DFCF1F|9970566|0.14369193179809125|0.03061394580179039|1|984|43700|0.3021087691326994|G1
p10|FF1B86B6B2B3B4F65E926882694BA06216E5466F5681DAA07B3E8AB53DC7C82F|12805323|0.23160957451298939|0.030570762761990847|1|985|40100|0.5660512821987285|G3
p10|8772692F3E7480F6F510D468B994696610A19BE8A3E0D55271721E9385F6C9FC|14097175|0.2131136121321368|0.03055001922280508|1|986|24600|0.5063698191432344|G2
p10|F9BE89B9CDE07AC0770FBAAF8F2DD9534F80ABCC291ABE63ABC53904CA1B7742|9953603|0.24612636902930213|0.030512188092713225|1|987|15000|0.4604351774993882|G2
p10|D229979204F795B0A395A0DE59F1427FE835CEFC9B1B8165E8949FCDDDB3BC1A|10995804|0.10686998096388717|0.03049276738668474|1|988|31400|0.4175072827383751|G1
p10|3632BB261A4EA8FA41489A360815C1B4411ABF5115713BF9E36E40317659A533|13031638|0.08543919961308952|0.030481466850434853|1|989|33900|0.518203679236099|G1
p10|72B356D892A0F7507D3FB78DB781734E55DCFA0A52BB6494363BB09960EB3FAB|8463700|0.14448080164537003|0.030480450016658743|1|990|8200|0.3546872402703754|G1
p10|0687394AB7FD6DE7114B8DEC82F47D647F2BBE698B9C78E7D43B2157B85FDA60|15286963|0.19302205996055824|0.0304718359637937|1|991|33300|0.5414314549446396|G2
p10|50B16A4852956A3045B59AA5E95DDC2B2FFC1C6110B2C820F2C54093554C0DCA|17003471|0.2836228038841153|0.030441512359374766|1|992|31500|0.3700842412775808|G2
p10|6EB6A1AC7106F78641D61C3A2910A169773965A617A89FBCF98EFD084C8104E7|14301864|0.26719717035341267|0.03044075240226385|1|993|2200|0.5286433763946413|G2
p10|0C314072F1B2A0F47004D3DE633F3F889C8DD41B13BEC3F7E4412DF5D2514414|13209138|0.2209441775497225|0.030438723315213197|1|994|32800|0.6022300581093976|G3
p10|902645740E679C1E977D926A3275C549B073547EB7E1D62BA36D53710FF36A43|14028722|0.16189135540807972|0.0304371275901765|1|995|3400|0.3503063886465728|G1
p10|B8654CB7BA588A93A9F9D675032FBB706D910DF153B95395071A95A6724C87D2|9542680|0.10179626236523073|0.03042726098261802|1|996|23900|0.4492151282858134|G1
p10|B92A9D4A7011F91B4EF774E3C55D4D997A0713E30D150816EB6513F8B0F55F8E|14494458|0.35278185071780205|0.03042686707038703|1|997|24300|0.3882229667869193|G3
p10|28665841DE4C4A0EDE3CE7BA97EB3D831470188D8700432605EF0BA9B06F8FDF|12086403|0.2143071222522053|0.030423081455715754|1|998|18800|0.6556549160632511|G3
p10|8F44C1ADD327CB6740255E8D92E6ABC44B2E9658F841E6BE9D70B592E254E48D|13225177|0.3447292068304782|0.030413879105873422|1|999|10500|0.1443693914795243|G1
